text,sentiment,Age of User
 awww such a sweetie  hope your mom has a wonderful mother s day too,2,53
 yeah dude  mike is out,1,65
 it s a great movie   my best is the welsh flatmate,2,80
 i got a headache because of all the hard work today  still not ready  with a  heineken trying to finished up,0,18
rachel is going to have lunch at baixa  and has a lot of stuffs to do     wanna come  ,1,25
just got to the gym but w no energy,1,38
 im sad i cant go  it makes me sad,0,53
 same  was going to try warm milk but i m lactose intolerant  haha ,1,65
is my picture showing ,1,80
about to take my mum out for jewellery shopping and a coffee for mothers day,1,18
so who is in for bring at hk lounge tomorrow     all you can drink till     then kareoke  i think it will be a nice sunday ,2,25
 oh       i completely forgot about thirsty thursday  oh  my  gaga  this sucks,0,38
i wanna feel my chin,1,53
 i do but is just a haul vid photo slideshow only  i only do it for fun  ,2,65
feeling so great ,2,80
ahhhhhhhh i can t get miley to notice me      ,0,18
coffee brewing  on this  musicmonday morning i m  listening to the fray    here s to a good week,2,25
i wanna be   jet in the mirage        couldn t get to hawaii either        someday      much love to thewockeez and ,2,38
just finished yet another amazing book by susan elizabeth philips     god i love her books so much    which one to read next    hmmm   ,2,53
oc i m seriously screwed  i haven t studied at all        ,0,65
well being a retired drummer i can do my own drum roll so all you need to do is read my posts since they take a ton of time  lol,1,80
being new to twitter     ,1,18
tired as heck  i wanna go home and sleep but i cant cause im have to be at the wash till my daddy gets off work ,0,25
is surfin   ,1,38
 did you see star trek  now i can t sleep         too much action  can t wind down   ,1,53
i got a freakin macbook      hoorayyy  but i freakin deleted phootbooth ,1,65
ok  over exagerrated  twitter is not to bad     i guess ,1,80
 happy mothers day   tell ur mom that s she an awesome madre   such a great example to the archuleta familia  ,2,18
 good morning to you  however it s night time for me  so i am off to bed  hugs  have a great day,2,25
but i do know is that i am extremely happy with him and wouldn t change him for the world and don t want anybody else ,2,38
getting the fab portraits ready to upload today,2,53
 you have dsl  welcome to  ,2,65
missing my mom today  we made it a  date  every year to get our flowers together  this yr i was alone  felt so weird,0,80
its too hot in my room  i wanna go swimming ,0,18
 we ve got a pool still boxed up because i need to level a suitable patch of ground before we can set it up ,1,25
    ooo i wish i was her  he s hot,2,38
 i have a new found respect for you now that i know you know the konami code ,1,53
 at work at the mo and it s so sunny here today   off to see a band tonight  ,1,65
 ace   the exams ,1,80
it s sooo hot    put a ton of sunblock on before jogging  still think my face burnt though ,0,18
 my name is jason  but sunshine works too ,1,25
 took my forum access away   fail ,0,38
lied last weekend when she said she wouldn t get upset  just an fyi ,1,53
 hahaha  guess you will have to reinforce your skates  haha    remember who u r my friend  our semi god with a gluten intolence,2,65
 yeah i want to know what that is too ,1,80
the day goes on and on   i think im gonna write a song about it  still thinking itã â â½s impossible for me to get a true friend  why    ,0,18
omg i meant    you re the perfect wolverine sir  hehe,2,25
hanging out with my babyy,1,38
 not yet     too early in the am,1,53
tron oh god  whose tire ,1,65
i am the only arabic girl who s online  every one is  a sleep   ,1,80
i ate something i don t know what it is    why do i keep telling things about food,1,18
good morning    iã â â½m soooo tierd,1,25
n where can i get some ,1,38
  just wanna be there tonight,1,53
it s only   and i am going to bed  brain can t focus at all   need a fresh new start  i pray that god grants me a fresh tomorrow ,1,65
 very well  nothing flash   but different to chocolate  a change  good  meet u yesterday   atmosphere   discussion,2,80
i took my antibiotics and i still feel like     ,0,18
how can you guys lived in a city  paris where u spend you entire life in the trafficjam   grrrr    m  not used to it anymore,1,25
   nomore adventure time,0,38
happy bank holiday monday  tweeteramas  i ll be spending the day doing yoga and having ocd attacks  you ,2,53
laura s gone for the weekend  i miss her already ,0,65
had nutella croissant mango melon coffee and a lovely stalk of iris for breakfast in bed courtesy of n  have the house to myself til noon,2,80
whuuurrrrr   glands really swollen now  guess the weekend s a blow out ,0,18
all my spare time seems  twill be spent doing homework this weekend ,1,25
lazzzzzzzzzzzzzzzy monday    bank holiday  nicole why haven t u direct msged me yet     ,0,38
yummy yum cha for mother s day with mum  dad  arcel and egg pants  yuuuuuum  ,2,53
 things this twitterer could do without   src    i like this guy ,2,65
i wanna be at bea as well        ,1,80
 lol  catch me if u can,1,18
stupid wireless  ,0,25
 hahaah  crys  you blowing the fuses is a typical move,0,38
spirit week  tuesday have to be in make up by eight so i can die later  school wednesday and thursday then  finally sleep in on friday  ,0,53
   ready for our  jonas brothers experience  real brothers  not included,1,65
has a saw thumb from playing virtua tennis   ,1,80
 we re off   i m sorry  parents coming in around    gonna eat with them  then house hunt in richardson  raaaain cheeeck,0,18
just saw a dooope bmw  series parked with the top back    to bad it was raining,0,25
laundry time and lots of it ,1,38
 ha ha  no  will be thankful i am not dragging them up a mountain today,2,53
had a great time with mpix shootout  just great  thanks mpix   ,2,65
weather is lovely  i m headed home via supermarket  planning to spend some quality time knitting tonight ,2,80
sad ending to the softball season ,0,18
women in science   technology conference in la jolla   what an interesting day   met some really great people ,2,25
 well their not gonna fit her in with this big long advertisement,1,38
musem equaled fail      hall of      life was closed cause of construction,0,53
just joined a twibe  visit  to join    not a spinner myself but do know and respect spinners      need coffee,2,65
 i m gonna miss these guys so much  thanks for making the  years at senior school amazing ,2,80
 freya good night,2,18
if this rain doesnt go away  i m staying in bed all week til mommy gets here,1,25
  very much enjoyed your  whats in a name  article,2,38
 yeahh,1,53
 hours till mothers day party  yeah ,2,65
 arrr bummer  who do you want to win ,1,80
eating my roommate s cereal  sorry bro,0,18
 good news about the tooth ,2,25
 yeah  i m behind on my classic cinema calendar making  i haven t had time to go see any anyway ,0,38
aww the little girl on britain s got talent   i actually love ant n dec   oh an  simon cowell    ,2,53
is done with classes for her freshman year ,1,65
 it was amazing but due to time constraints could only visit the meadows and pine forest  shall post images later ,2,80
   press previous on that page ,1,18
 what s wrong with dr phil  i shamefully loved his show when i was able to watch it ,1,25
love me love me say that you love me   ,2,38
why didn t my favorite spotters last tweet go to my phone,1,53
    eeek   your coming     im soo excited to see you on thursday  ,2,65
 thanks  it s so annoying ,1,80
i am tired of my phone  walkman works like a charm  but l need better video and wap really  thanks for yesterday and for buying my album,1,18
i have the biggest crush on pink but she doesn t know i m alive,1,25
happy mother s day everyone,2,38
emergency radio for iphone is awesome  listening to johnson county sheriffs live scanner stream,2,53
 thanks so much for the belated  followfriday shout out  payingitforward,2,65
mommas day is may   don t forget to do something nice for your mommyyy,2,80
      brah  u not happy ,0,18
 hah i ma knock on wood but my pc has never crashed yet  nor my laptop  but then i m careful with stuff so maybe that s y,2,25
is in history,1,38
 happy birthdayyy  hope you have an awesome day  didn t see you at next last night ,2,53
 an oprah guest if ever i saw one  ,1,65
 haha i shaved all my facial hair off except for my moustache cause i thought it would be cool  but it made me look gross,1,80
new delerium s music video   mixed by tiesto  i guess bill leeb finally forgot his music s roots,1,18
 we are at alexander  just had a  course dinner and i am wearing someone elses red wine,1,25
nice days like this make me miss alki,1,38
fizz he s really not into new people  i dunno em but he said he d try,1,53
at the  concert  i hope  makes a guest appearance,1,65
 aren t we though  lol he s at work now and i miss him  blah wut cha up to ,0,80
 i keep trying to invite  out  but i think she s afraid of me ,0,18
 thanks for the  followfriday as you can see us south africans were on holiday on fri,2,25
ahhh     u know what really sucks    i sprained my toe   ouch  ,0,38
july    ,1,53
 which denomination  i m at the library and everything s blocked ,0,65
emoticons by christian       ,1,80
 good luck at the services tomorrow   i wish i could see you guys on your vacation ,2,18
 hey  sorry i got off last night ,0,25
 yo thomas  thanks for the follow  social media director at disney  that s awesome  i d like to learn more  lets do lunch,2,38
gosh i miss singer s theater   i miss learning music  doing acting exercises  n i especially miss being onstage ,0,53
good episode of top gear tonight ,2,65
awhile ago it freaking hot  now it s wet  turn off ,0,80
 it s not sad  to tweet is to twitter  not someone misspronouncing a word kto make it fit a card   i would have tweeted it ,1,18
 ta babe  you know me i do love your curried,2,25
 nooooo      dont you dare  lol    im gonna cry  i   your hair ,1,38
not found  the thing i was looking for,1,53
 so sad i have to pay  ,0,65
 i made a vid for you proving my skills that you denied but my step dad said he d disown me if i posted it     sowey,0,80
 aww you are so helpful  we getting sweepy here  sis says we can have whipped cream before bed   i save u some,2,18
perth   ford   falcon            new ad received and will be posted on the hcc site soon,1,25
doneeee wheeee hahaaaaaaaa so tired and sleepy  peter u suck not coming to my bday ,0,38
monday morning bathing   soooo relaxing  if i was a lady of luxury i would start every day like this,2,53
my msn crashes way too much  hmph,0,65
im so angry right now    today im not doind nothing and all my classmates yes   i think i will stay with my friend mr computer    hope not,0,80
at social   just saw g    awwww,2,18
hey thanks for the follow    ,2,25
enjoyed star trek    more please,2,38
 baby  god its sad really  oh well lifes a partaaay  xxxxxxxxxx,1,53
i can t sleep  this is so darn frustrating ,0,65
 i don t want to be a complete hypocrite   i attended an r rated event while i was there   the timing was just ironic ,0,80
hey don t write yourself off yet  little girl you re in the middle of the ride,1,18
  one of my prized mags book annuals dunno if any others were published prolly should google it,1,25
i have been awarded my first ever credit card,2,38
 tts ridiculously sweet of you,2,53
 so sorry to hear that,0,65
 hey that is pretty good sucking up   my daughter is exactly the same   glad to see i am not alone   good luck mom,2,80
 lester   guessed her   yester day   you can think of something   no cop outs now ,1,18
starting the accounts for this year ,1,25
says happy mother s day to all the moms out there ,2,38
 yay me   but  what in particular ,1,53
 i have to work  but i ll just watch it later   even though it s not the same ,1,65
 oh  final msg   why didn t you review my boardgame bookchaseã â â½ when you were on telly  we didn t even get a nice letter  ,0,80
staying afterschool today  not that i have any  friends  on here   but if i did   i d tell  em to text me   lol ,2,18
wide awake  scoffed   s of a pizza and feel like a sumo  such a weak day  run tomorrow,1,25
 then ill post it,1,38
 it is my honor,2,53
man i am being boring today not tweeting  how are you guys ,0,65
 yes its the twins  so i wontt be watching,1,80
cut my thumb with the saw in small metals   again   ,0,18
is loving mortal combat right now ,2,25
had sbarro for dinner and krispy kreme for dessert  mmmmm  but so not very healthy ,0,38
now i m depressed again  ugh    help   ,0,53
my spellingis awful on twiiter,0,65
snowbear has finally come out   congrats che and warren,2,80
oh no she stopped ,1,18
start of diet today  i think i have to face i will never get back down to   unless i cut a leg off ã â â½,0,25
mmm  pizza for dinner  yum  but i burnt my mouth though   ,2,38
screw the fact you can t post long updates on twitter,0,53
     awake at  am    i hate sickness,0,65
 beat  don t understand,1,80
inspired to blog about something inspirational  haha ,2,18
happy mother s day to everyone s mothers  mothers to be  grandmothers  great grandmothers   all the women  i salute you all,2,25
hail thunder storm here  the power keeps on going on then off  it sucks ,0,38
at tweetup loc  but don t recognize anyone  am outside in turquoise shirt  please see me   ,1,53
 awwww yur a awesome mother keep up the good work,2,65
pissed that my bluetooth headset s battery out lasted my cell s battery    gg moto q ,0,80
  please don t get me watching bb too,1,18
ayy fml  nothing is perfect,0,25
the day started so wonderful  but now our kids our crying because our kitty is missing  we just got back from posting signs around ,1,38
 i love dawn chorus noisier the better miss church bells too   crazy i know   was going for a cycle with a friend  not now,1,53
not sure where the real state market is moving  confused either hold or go ahead with the plans ,1,65
 i know how annoying that can be   but theres a german saying pleasant anticipation is the greatest pleasure  own translation ,1,80
 if i have  friend requests tomorrow  i m blaming you  nite,0,18
namaste  hooray for monday  undaunted by a  wakeup  i consider it is  in london and feel justified  bright side to everything ,2,25
listening to busted     i miss them,0,38
 great idea,2,53
i want to sleep xd      but i have a song in my head that make me crazy and dont know if i write the song or not hahhaha,2,65
would some one plese suggest me a great thriller movie,2,80
 my denny s shut down in the winter   i have to do  miles to get to one now ,1,18
 yes i think so unless it changed   i sent u a happy mothers day text but u never responded back,0,25
one of my kits has just brought in a mouse   is eating it in the lobby  i m sure i feed them enough ,1,38
fenton i didnt even finish cleaning my room cuz i went to a party ahhhh  its still messy,0,53
 i didddd  i met them again,1,65
 it is so unfair that all the good rock shows happen only in b lore and pune,2,80
 knackered  been awake since  as couldn t sleep  just started work now  coffee and toast sounds awesome  chris has been busy ,2,18
i don t care about netsexor cams or the route to heaven  however   lobster sounds super good   i m almost tempted to go get some ,2,25
nevermind  beyonce doesn t have a twitter  haha,2,38
claire lol  i will buy u some big star wars pants  xmas    ,1,53
 don t ever turn off the part of your brain that talks       that s where fun comes from,2,65
 no he sabido nada de ti  this is making me a bit sad i must say ,0,80
i missed the math trade,0,18
down in wellington for the monet exhibition  casually just bumped into wayne brady in our hotel lobby    mega exciting   ,2,25
in bed with  girls,1,38
 me too,1,53
queen like it,2,65
 i think your blog should ve been on the list,1,80
i am going to die tomorrow night    should be here ,0,18
 hell yeah  i missed u last nite  lol do u like my opinion ,1,25
 nooooo   working this weekend,0,38
 pair it up with fringe on tuesday  that smells like a win imo as well ,1,53
last scheduled corn dog oc shift,1,65
finally finished exams   home not watch otalia   the pbp on bpd   no otalia today  hmm  via ,1,80
getting ready for the day  out then work till close,1,18
justin timberlake and andy samberg do it again   mother lover skit on snl was great,2,25
i want you to text me first everyday  not me,1,38
 yeahh  those two times we ve stood next to each other were special times   ,1,53
thought id tanned after an hour in the sun  i was wrong    i ve just burnt,0,65
 that songs on tays vid  katy perry ,1,80
 i work for disney   not all it s cracked up ta be ,0,18
wtf rehearsal  off  got to space and room was booked and the  brothers have stuff right after so we cant transfer to another room studio,0,25
 broken  i can t c it,0,38
   if he is saying something i don t fully understand  please let me know ,1,53
not sure why i can t get tweetdeck to work on my computer  want to know what all of the hype is about,1,65
 mega burguer was my lunch yesterday,1,80
whoooooo i m gettin  extra hours today    afterwards i m gonna see if i can get some marigolds for my mum   ,1,18
bored  cold  tired  lethargic feeling  man  great holiday monday ,1,25
 you might also want to include  never wear a moonwolf  to that,1,38
 when i go to the ticketmaster site it says  no lisa williams events to be found ,1,53
hey guys y did the sun make my day gloomy ,0,65
texting my friends and being bored      gosh i hate rain  ,0,80
my replacement iron ring arrived   it s shiny   and a bit more jagged than the original,1,18
shopping ,1,25
 yup its working  they couldn t recover anything on it though,0,38
rearry rip  youd never guess what i ate  ,0,53
  well i was following you because i think your interesting     and i was right,2,65
i d love too see you were it ,2,80
andersen thank you eric   glad u appreciate that ,2,18
 hours to work     cry  i can t survive      weeelcome to my wonderland  sing along ,0,25
anyone have tickets to the mtv movie awards  some guy scammed me,0,38
beyonce helps me through the day  i m starting to get sick,1,53
fine  ill get myself some miso soup down the street,1,65
nothing to do this evening   missing lifestory,0,80
awesome i just ruined all my white clothes i never remember to separate,1,18
it s weird waking up in my own bed  slightly comforting  but i miss the group  but i m loving using my own pillow again ,1,25
 if i skipped  that could get messy   rofl,1,38
being a computer geek is entertaining     i think ,2,53
  i miss you,0,65
 that s a good sentence,2,80
 d  but it is making people unhappy and i dun like unhappiness,0,18
oh god  i had to look at  how to use twitter    how hopeless is that  ,0,25
studying for this      econ test,0,38
 no problem  i think it s a great thing to reflect on ,2,53
 yeah   i hope it turns out     more minutes ,1,65
 i will have to see the unveiling of your new lr arrangement   is there an official event planned,1,80
iamkiara  im so sick  i fell over last night outside coz i was putting something in the bin,0,18
 i hear you  i can t think of a layout either   lol i ve been trying for i dont know how long ,1,25
yay got the internet on my itouch working,1,38
 nice  elise rolled out  thas wassup  have fun  ladies ,2,53
 have a safe ride up the coast  don t be going  even though you can   when its windy just smile cuz u know u have it better ,2,65
sleep    take two    this better work ,2,80
have to wear my glasses today  cos my right eye is swollen and i don t know why,0,18
i lafff the rain,1,25
i love my boy  he makes me so happy    and looks his sexiest in plain black boxers  p,2,38
 grrrrrrrrrrrrrr ive barely read any of it,1,53
     rocksteady pt ii,1,65
 woohooo very cool see i knew u would get to see her,2,80
the   convention      doesn t look that great this year    going to vegas then sounds much more fun,1,18
  yes     i blame you all,0,25
and this picture of her with zack from saved by the bell  ,1,38
he can t fix it    i guess i ll write until i get too bored then watch tv  man  this is lame ,0,53
wishes happy mothers  day to all moms out there ,2,65
  potter  are also in that category  hehe    i love you too    so much,2,80
 did you google it too  or maybe you actually knew the answer lol ps put uo the pics already from last night  im getting anxious,1,18
 super excited  just bought my tix to see hey monday on    again    svetlana j  denver co,2,25
 woop right am off to  try  to get  sleep haha its  hot  have a good nightt x,1,38
guy me neither  but itã â â½s getting better,2,53
 try  fireflight first    female fronted metal is awesome        unbreakable album would be a good start ,2,65
hows that possible  no rain forecast for pinkpop  and i have no ticket,1,80
 i m not sure about this tweet business  why are the simple things so difficult ,0,18
 june     chino hills  ca  the  day it rained n june in socal   we had an outside grad  had  move it  the gym,1,25
with  walking the streets of harlem  home sweet home,2,38
rod stewart s new song,1,53
 just like to clarify that i am a unable to acc  review vibrators as have not testrun any   not an invitaiton for freebies,0,65
momma martini went food shopping without me    ,0,80
  where i live  all the small markets deliver their day old bread to the food bank  but times are really tough  even for me,0,18
good morning  it s friday and the start of my work week  but    lakers are going to take the  w tonight  woohoo go lakers    ,2,25
really tired  and have to work the whole day tomorrow  the thought of it depresses me   uncoooool    ,0,38
 once james cameron touches something and revolutionizes it    someone else comes along and      it up,0,53
 i kno    im so sad   is leavin its horrible  im supposed to b happy for summer but i cant ima miss  ,0,65
nachos and the tudors  i think so,1,80
 good morning dan  it s my bday and i plan on getting some exercise too today    love ya   see you in nyc   ,2,18
just found out a friend and his son fell down a  shaft onto concrete today  they are alive at least  don t know much else ,1,25
is tired and sad,0,38
they re gone ,0,53
  what s all your fault ,1,65
    i wish i was calling you but i can t from malta,2,80
have hardly worked out in the last two weeks but am losing weight   fear i m losing muscle    just made doc  appt  for injured foot,0,18
 will u say shoutout to nikki    please    soulja boy tell  em live live   ,2,25
 i hide my berry like a slave regularly only today i was caught by massa     im def not light enough to be a juice pouring slave,1,38
won a diamond for my compã â â½tition    yaayy tomorow its the diamond dance off    were the best     still in montrã â â½al   ,2,53
sitting here  waiting to go to the gym     almost left  then realized i never charged my ipod from my trip to wisconsin    it s dead,1,65
 fighter   christina aguilera  love that song,2,80
warmed up nicely outside   sucks being stuck inside coding,1,18
   sunny day at vivocity  yupz just showered   runs into airconditioned mall  ,1,25
 i know it s against the law    i am a rebel in small things ,2,38
 thanks to tweetstats  i confirmed what i long suspected  twitter is keeping me up way too late   ht   ,2,53
 babylove em homenagem ao baby d,2,65
won t be going to the oxford internet institute sunner doctoral programme in brisbane  lack of funding,0,80
i don t saw the movie,1,18
 all ur pic it s so nice  look so cute  oh  ,2,25
watching a film  recovering from my operation,2,38
my day on the computer is about to end  dang  i hate not being allowed on the computer ,0,53
i m going to kill myself tt   i wasted hundreds of download and realised i got the wrong one,0,65
guys  follow  for the rx twitterwar     dd go ginoooo   ,1,80
school is going to be absolutely horrible today  peace out   ,0,18
    lucky  i m so jealous even though i don t like her that much,0,25
 sadface,0,38
i get the feeling  is going to make me wait until i get home to tell me i m denied vittles from bww ,1,53
hand oops  i completely forgot ,0,65
 no problem  at least look on the floor  we won t see the banana skin in our brains     i step on it once  almost got killed,1,80
dam i missed hollyoaks  ,0,18
 there s relisting fees when you don t complete a sale   that sucks ,0,25
   coach   imho this soft is the best to keep the chaos straight   ,2,38
 i was being childish lol cos one of them said that pic of jake in down to earth made them vomit,1,53
 err i think they re like  bucks a ticket cause its  too  too expensive,0,65
 aww stanley  have you still got him  they can live for like  years right   x,1,80
    leon looks supa  fly on that mini couch,2,18
carter hey brian littrell is there   he doesnt really like this kinda pages rigth   kisses  i loev you guys ,2,25
 did you go to uga  if so  i liked you better before i knew  ha ,2,38
is having trouble breathing through the pain  and now i have a      fever              ,0,53
i m feel deflated  ugh  no more dog ,0,65
grant  hey donna  lovely to see you on twitter ,2,80
  read something happy ,2,18
good morning from rsa twitterverse   please send me some happy vibes   cheerfulness today i m feeling a little sad,1,25
clonecloud  actually it s distant processor provisioning  like the idea ,1,38
well that is nice   loving the new friends organiser too ,2,53
 it is a recession,1,65
 i reeeally wish i could be there  haven t been n a while what s goin on down there lately ,2,80
 can i also have a swirly flat white ,1,18
i should have posted this for the world pinhole day   i love this picture  ,2,25
 oh poor you  atleast get paid for staying back or ,1,38
 ghunghte mein chanda hai phir bhi hai phela chaaron aur ujala i love that songggggg ps  i got lost in morrisons,1,53
 you look sooooo pretty love  dang i wish i was in ny so i could c u do ur thang,2,65
 lmao  yep,1,80
aaaaaaaa   i hate      winshit  ,0,18
ugh i hate not having my car   i miss you my little ford focus   ,0,25
to every mom  mommy and mother  happy mother s day   hope you all do something special and fun today ,2,38
i have to go to work ,1,53
is soo in love with beyonce s song  smash into you ,2,65
did it    back in pakistan    ,1,80
 me too  what are you doing ,1,18
huge headache   goodnight  ,1,25
 that sucks,0,38
 that s what she said ,1,53
had a good time out   now i must sleep lol  gym   dance rehearsals in like  hours ,2,65
the trip was really great  but i cant belive summers here,1,80
   halla    doing ok  got a cold but trying to ignore it  how about you ,1,18
tweeting from ally court for the last time     its a sad sad moment,0,25
iddon blerrrrrrrrrrgh  im too hot and all sticky,0,38
having my dinner  eating bangus   it s a fish ,1,53
i feel very ill  i think im dehydrated,0,65
biology final today  then home to prepare for psychology ,1,80
i think steph will enjoy her first mother s day tomorrow ,2,18
just got home from school  doing assignments ,1,25
over lt training today  ehhh hard to tall how hard it was  but now i feels good  sunday race day again    its raining now so lost of mud,2,38
whos going to see reemer on wednesdayy  me and kirsty are going  a  im well exited    ,2,53
 i miss having u as a roommate,0,65
 jersey weather   and good on you for the charity drive ,2,80
 oh  i didn t realize its on at  as well  already at work  or as today still in the car  don t ask,1,18
   i m sure that would make mr  koons very happy,2,25
happy mother s day valk  ,2,38
i know im wrong    just give me one more chance   senti      ,1,53
would like to have a gaming system,2,65
 i ve been here since  and i m here for  more hours tomorrow,1,80
rosaen i love your new bracelets   im a very proud sista   you rock  girly,2,18
going home to enjoy what is left of the day   i can t believe how quickly this week flew by  no time for tweets,2,25
 laze about   it s  the bank holiday law,1,38
potluck for danielle taking veggie tray  i will miss her,0,53
i think my cold is getting worse  not better    i cant stop coughing   it really sucks  ,0,65
 time to start unfollowing some people  i think,1,80
 my  tix are in limbo    as usual   upssucks,0,18
oooh gosh google wave is looking pretty sexy  lunch time s over though  back to powerpoint  significantly less sexy ,1,25
off to go b q for new outdoor furniture,1,38
sachie  yna doesn t know our password yet,1,53
 my interview if picked is ny too  but you probably forgot about me after blogtalk radio ,0,65
why am i having such a hard time falling asleep,0,80
oh kasa  please lose the hair do,0,18
im just thinking bout life  i need my bed  my fiance is in bed first,1,25
flat tire city,1,38
i hate the exams   first time and last time in this school  then i m out   after  years  yaaaay  ,1,53
 hope u did alright on the final,2,65
hey  socialmediatv    i m new here    is this a recorded show  viewable later too   thanks   social media tv live   ,2,80
hello everyone im just sitting here rocking out to  sam on the air the best classic rock station on twitter here,2,18
schwarzenegger proposes closing  state parks   ,1,25
   bambi will eat you,1,38
is at home with a pukey boy  poor little baby,0,53
 he s an amazing jockey  saw that clydesdale commercial too  loved it ,2,65
 let me know how it goes babe  good luck ,2,80
 good morning   been here since   just quiet   how are you ,2,18
amazing night at the drive in,2,25
sam can go shoot her self ,0,38
midnight ice cream weather  so      bored,0,53
 guns and roses baby  yay   was hopin you would blip fm it,2,65
i kinda like not having a car but there have been situations lately where i have been prevented from participating due to my carlessness ,0,80
sooo the children s museum was closed for a fund raiser when we got there   annoying,0,18
free for all    good nite i mean its a good nite  wateva,2,25
pulled in all directions and not knowing where to go,0,38
i m a senior  i should of been already ,1,53
yea  someone is getting the best of me ,0,65
cleaning all day today after he runs off to do his stuff and setting my schedule for the week   i feel much better now and calmer too ,2,80
using yahoo pipes to combine feeds   doable   reliable i guess,2,18
sometimes spam leaks in to the message board ,1,25
 that s odd as it s on my lap  maybe that s your cat o  s ,0,38
 no cuz i feel the same way    ,1,53
leaving work  going to crystal to search for her license  picking her and bia up  then heading to vegas  ugh i m tired already,0,65
finally x men origins  wolverine arrived  time to play the game like a mad man  and then it s time for the review   patrick,1,80
 love the album guys and can t wait for the official release  just curious  what top  softsynths daw were used on it ,2,18
 thanks for a nice blog post   should however be given some creds since he has done at least half of the work on it,2,25
chirstina said shes gunna twitter more    no more partners,1,38
 some of yr coworkers hogging the jukebox   union jacks ,1,53
 i love you so much tay    youre so amazing   you should come to denmark  we love you here,2,65
buying pretty shiny beads and things  i feel quite girlish  ,1,80
enjoying the cool breeze at the beach  it helps me relax and unwind ,2,18
 we shuld do  a dance like that its seriously the best thing haha  see yu tomoro ,2,25
 can t a stevie wonder   gabe just called me sleepypants gaby ,1,38
 no  new orleans   been here since katrina   ,1,53
i cant believe that its already friday  omg  what had i done  ,0,65
alix s graduation party ,1,80
bioshock is as fantastic as the first time i played it  now sleep then more bioshock tomorrow,2,18
 i love that song  i was starting to think i was the only one that knew that one      sameperson,2,25
 how did you swing those  we didn t get that close ,1,38
sucks that i don t have a drawing tablet ,0,53
only a month left of high school  thank god  i am ready for summer,2,65
 musicmonday nicest thing from kate nash,2,80
i just need to sleep,1,18
 lucky e went   jealous ,0,25
lately i ve been waking up with the sun in my face but not today  ,1,38
x it s only on in glasgow,1,53
ha  the first request for sending a paper copy of my thesis,1,65
not looking forward to driving in this storm ,0,80
omg having so much fun watcing house bunny  courto isa a ledge for sending me link   ,2,18
 imma miss dem kobe nd bron commrcials wen cleveland get knocked out doe  they wer funny,1,25
 thanks man   i appreciate it   you rock sir ,2,38
wants new hair now  just so frank won t talk to me,1,53
want to see him so badly,0,65
  i was just thinking about how excited i am for you guys to move  but then i realized how sad i am to see you go ,1,80
really am sorry becausei was looking forward to it   thought itd be fun  and u wanted to hear it iowe u a beer ,1,18
i have not been this sick in years  omg  this sucks so bad  sickness ended up including a full restroom cleanup ,0,25
  where is the song ,1,38
working    and attempting to keep squirrels away               squirels   jesska    i should stick to spiders,0,53
   shrugs  so do i but it was too funny plus you know you enjoyed it tweet           love you  ,2,65
s s aus fshionwk  zimmermann illionare dhini   gail sorronda romance was born lisa ho cassette society loved the tutu  balmain ispired ,2,80
my day has been so crappy that i just want to cry ,0,18
 i have  friends going  so jealous,0,25
sad that will have to leave my beautiful apartment,1,38
is still craving for a cheeseburger ,1,53
 you dont say,1,65
having a cup of tea  i have a cold so it s tasting really good ,2,80
never realized how good  techmeme is until i actually read it  duh   as an avid tech crunch reader  this is much better   ,2,18
 make it full girl  ,1,25
 heyy   how are you ,1,38
radio royals am transmitter has packed up today    not good   anyone got a spare in your shed    lol,0,53
 lol  wow  that s good   haha i still can t believe it s mother s day ,2,65
just saw up  it was a cute movie   passed by a place called a peasants kitchen  wtf  that names kinda sad,1,80
 will have to it s only across the water and all  just damned expensive,0,18
guess i m gonna try the nap thing again   but since my kids haven t cooperated with it yet this week i m sure  won t be different,0,25
and so another week begins  this one has got to be better than the last,2,38
 im following you  im following you  im sorry   ahhahah i missed you ,0,53
bear i like you,2,65
ugh i need a job but no one is hiring,0,80
on the way back to dublin omg didnt hit the bed until   so i am so sleepy   but once again on the road back to good ole  dublin   p    ,1,18
i don t wanna work a  hour shift today  i d rather whisper sweet nothings into the earpiece of a lady friend s cellphone ,0,25
 internet  drawing           i m backing up blackberry files which could take hours  then to the drawing preps done,0,38
 when i have to make a decision like that i always choose black     ,1,53
i m suffering from restless legs and butt syndrome ,0,65
 hey when are you next in the uk ,1,80
 hope you have a nice relaxing day    hope your well  wishing you all the best,2,18
has got to go to work with a slight hangover gd nite thou,1,25
 happy mothers day vicky     and to all the other mothers who read this   ,2,38
i m sunburnt on my arms  and i have burnt my mouth  and some skin is coming off,0,53
staying home because i m badass ,2,65
 really bad ones are also classic ,1,80
i want it to be summer  now  why is it sprinkling still    ,0,18
my birthday weekend  cant find where my ex hid our dane cook tickets for tomorrow    wtf that s all i wanted for my birthday,0,25
the voter paint just peeled off my skin  or maybe my skin just peeled off with the voter paint,0,38
wake n bake monday,1,53
 i can t say i ve tried  but then again  i haven t tried with a sword either   not yet  anyway ,1,65
this weekend has been probably the best and there is still another day to go  ,2,80
 testfest was weer een groot succes,2,18
no pool today    stupid weather ,0,25
 youremyheroine     i really know how you feelin  i wish i could hug you,1,38
 he not getting off early ,1,53
i m going to estonia   woohoo  ,1,65
