text,sentiment,Age of User
 mmm   btw i was just talking to you   you were gone     ,1,80
sadly i am bprohibiting myself from tweeting tonight  sorry,0,18
 sounds good   this patch was brought to you by     ,2,25
 it s not much better than instant ,1,38
far too sick to sing   i ve got a post nasal drip and a sore throat  just sent my sorry i won t be there email,0,53
 how fun   where is the twitpic  i had purple hair once   ,2,65
 i know       hhrs,1,80
still working in the database and trying to decide what i want to eat ,1,18
making pork stir fry and brown rice for dinner ,1,25
oh men  not in the mood  i ll go home tomorrow  wanna be w  my family  its my birthday,0,38
last day at dma over      a million sad faces ,0,53
 any ideas  tempat apa yang paling cocok  jupiter seru juga,1,65
 yes otherdad   wait  do i go back to sleep or cause mischief ,1,80
ouch   waited to long to get eyebrows waxed,0,18
is working allll weeekend,1,25
com ohhh got it  it s the  i think  i miss the pistons  i really hope joe d cooks up something big ,1,38
 i didnt win  but i will continue to try keep giving away those fabulous watches cant wait to ,2,53
i think i may cry  i just sold my  civic  its no longer mine ,0,65
i hadn t realised how long it had been since i was last  tweeting     now i m on here i don t know what to say  x,1,80
 have an amazing time with your mommas tomorrow  show them how much they mean to you  whatever you do they will love it,0,18
  caww that sounds good  i hope you re right,2,25
mandm helaas   en thanks ,2,38
one lactose pill is not enough for coffee    oopse,1,53
 we tried to dm you but your not following us,0,65
 days till brighton,1,80
 so you have to call the customer care    or try to enter any wrong pw and see the result   is it  invalid user name or password   ,1,18
 woohoo     my broom isnt up to standards    there is no seatbelt on mine     whispers   i like the swiffer   ,1,25
 i have to admit at being a colin firth groupie at this point ,1,38
 wassup beautiful    follow me    peep out my new hit singles  i def  wat u in the video  ,1,53
ofthedead i met a stranger just  min ago  he was stalking me at the store,1,65
  aw her latest   selenagomezlast day of shooting    goodbye canada   ,1,80
 no  a ha is unfortunatelly from norway  we have a big family happening and therefore we need some old hits,0,18
it takes nearly  days to figure out what causes the mic problems at  euruko  do not hold the mic at the bottom ,1,25
 and he s not even fat     huh    he s just friggin huge   i have a freak ,1,38
raining     i missed the rain so much     i am grateful for it   ,1,53
me and the calculator made lots of little algebra babies today,1,65
 but then you might end up like that poor bus driver     and  this is kinda weird  but i wish i was there today   o,0,80
happy mothers day to all the mom s on there  ,2,18
it s about to rain  ,1,25
 i m a jerk     now i can t go out    dammit frank  why do i suck so bad ,0,38
good morning twitts  another gloomy day in nyc ,2,53
last day off    back to work tomorrow,1,65
 hey  it s good to see you here  will now follow you  would be nice to have a photo ,2,80
 time to reissue all  albums on vinyl   yesss  that would be fab  fab  fab ,2,18
 jess just posted some hawt pics on the board j     u should check them out   ,1,25
has some bad newss,0,38
now going to watch the brand new episode of  the hills   cant wait  ,1,53
  anytime    why ya gonna be up so late ,1,65
hope why ,1,80
im am going to send some twits to some folk               ,1,18
diaz i did notice more men with kids in stores on sat i am heading to church and sing in the choir in the     services ,1,25
i am so glad it s friday  i just got off work and i m so tired ,1,38
 the archetype thing was for a comm  class that studied archetypes in popular media  reading your links now  thanks,1,53
worried for my cousin and her son,0,65
is watching big brothes big quiz            rather tiredd      but downloading a dvd so have to wait till finished till i can go to bed,0,80
happy star wars day    may the  be with you ,2,18
tweeeeeet  good morning twitterland  going to work at  so need to keep packing and cleaning this flat  move out in t minus one day,2,25
 warm and wet  spent the day carpet cleaning the yacht,1,38
with red who is blue,1,53
talk at you all lates ,1,65
had best get revising over da weekend got an exam on monday for  hours       ,1,80
 no loic  you need to build in a scheduler that lets us post while we sleep,1,18
stu is actually severly sunburnt    it hurts   ,0,25
ahh everyone s out today taking in the sunny weather except me  might go and watch some tv   ,1,38
 everythings fine now,2,53
going to a garden centre today  should be funn    currently drinking egyptian spice tea and watching hollyoaks,2,65
 nat has a twitter acct ,1,80
   i won t feel guilty and like i should be revising stuff after today  haha,2,18
these days have been looking better better betterrrrrrrr ,2,25
happy mother s day   ,2,38
monday morning   lets whip out some code today,1,53
ouch    head hurts,0,65
there is a sadness in the air at school  but i got two awards  ,1,80
oh goody   it s doctor who  hooray for iptv,1,18
i need monies   school is expensive ,0,25
 i really haven t got the hang of these hash tags have i ,1,38
dougie poynter replyed to me,1,53
 mark twain quote is spot on  my cat is a bugger when it comes to crime  handy at times,2,65
 won t be able to manage  nights babe  have lil ones depending on me here        ,1,80
so lathargic    definitely need today to rest  sad bout havin to call out but mentally i needed to,0,18
such a long day  heading to bed    iloveyou  ,2,25
making more muffinsss  wheat jerm aannndd psyillium husk,1,38
craving coffee,1,53
i am trying to figure out how to use twitter,2,65
   i can do  nana  or  nana rocks  for you in rhinestones   do printed onesies for them  my nana loves me ,1,80
 that s why twitter rocks ,1,18
 yeah for sure,1,25
  huggles  i don t see all the replies right away  and my boss is hovering today  and i m feeling pissy about life,0,38
head hurts bad,0,53
  bows   i try   sometimes it is hard,0,65
 was always told to keep sucking something like fruit gums,1,80
well  it was very inspirative day  there s no room for design in todays schedule  so i m heading to bed,1,18
im up    going to work ,1,25
 am happy to provide backup support for all murderous rampages,2,38
getting impatient with the turnaround time on repairs to my  broken on arrival  new espresso machine   fb,0,53
going to woodland hills  gna swim and drink  makin the best of a good day  yee,2,65
 hey tom  i m happy that you re enjoying brazil  but i m sad cuz i m not goin to see you in your show,1,80
good nite everybody     baby boy  ,2,18
has finally finished emulsioning the bathroom  now for gloss work,1,25
in rye  happy mothers day mums  ily mummy  lol,2,38
oh how i miss my truck    i could have my whole place moved by now   ,0,53
trying to watch lost online very annoying and slow   the internet not lost,0,65
already missing my biddy bops  home at mom s for the night watching my little bro and getting some rest for my birthday party tomorrow   d,1,80
 totally  plain and simple   i hate all thoes bridezilla shows   if i was the groom i d be running far far away ,0,18
today seems like it should be a good day  even though my fuel pump is going out on my car    xoxo  ,2,25
 i miss you,0,38
playing board games   ,1,53
no more wiffleball         ,0,65
 happy mommas day   ging is so lucky to have a momma like u  enjoy ur nite  luv ya,2,80
is feeling a bit lonely,0,18
  holla happy early mother s day,2,25
  imnot aloud to call you but i think your awesomeily     ,2,38
 i used to love you lol   so awesome   i knew you d have an  experience  last night,2,53
 thanks  will check next time i m in target  it s over an hour away,1,65
there s a guy in my house so i can t go downstairs with no pants,1,80
going to get some strawberries for the champagne tonight ,1,18
     he s well cooool    lovve the ro co shoooow,2,25
 ot  ot  ot ,1,38
 cough cough hack hack,1,53
 um  i think what i will miss the most is   jay leno        ,0,65
 hott as africa lol yeah its hot here too and its a big storm here,1,80
 aww sorry ot hear that  least its work though ,0,18
 i follow him now,1,25
 they frown on us googling alcohol at work,0,38
bought new racquet for      wish this racquet will do the  half and god the rest  well despite recession things are fkin costly,0,53
yea i m gonna need to put the blunt down,0,65
dido  us  little gods    just this moment  let it all stop here  i ve had my fill    words that make you panic   ,0,80
   they closed all three locations ,1,18
 aww   thanks bro   glad i got u active on twitter ,2,25
 i had recommended harney   sons   from where i order much of my tea  i think ,1,38
 good morning  it s been a while since i ve  talked  to you     keep up the awesome tweets ,2,53
i m not ready for tomorrow s competition ,1,65
  if only my writing wasn t so scrub ,1,80
 you poor thing  hang in there         luf joe,0,18
in the mood for shrimp scampi but i don t have vermouth ,0,25
feeling really sick  watching the fifth element  and about to smoke a cigg  ugh i hate colds ,0,38
working working and working at  many hours spent but it worth   letã â â½s make red irlanda big,2,53
 because you saved the frog  i thought i replied to that so it would make sense  so how does twitter work   gehts abi gut ,1,65
meaway i m sorry hon  i know how it feels though   i m usually crazy but at a family gathering i d probably hold back like that also,0,80
and other girls come over    and my boyfriend forgets that i m here,0,18
really wish i could have gone to  this weekend,2,25
  it wont let me vote even tho im signed in,0,38
 heyy its ur bday   happy birthday ,2,53
 that is a good pic  all the guys looked good yesterday tho  don t ya think ,2,65
getting ready for school   second maths test today  also its my last day of  year   next week i will officially be in  year,1,80
off to church now   ,1,18
at the dmv,1,25
squirrel  where  i hate squirrels,0,38
going off bc is making me break out ,0,53
 i m not too bad  just trying to get by so i can live the dream and rule the world    saving up for a super hero costume ,1,65
i am not happy at all,0,80
i miss my water cuz my well went dry,0,18
getting ready to shop  birmingham here i come,1,25
ahhh i m engulfed in shooooes  who told me to buy so maany      shoes,0,38
     not academically of course    i miss him already,0,53
just saw the new star trek movie  it was so good   zachary quinto is amazingggg,2,65
sushi joint was closed  but still had a nice lunch w  angel ,2,80
 yes  need to listen to sad sp songs,1,18
i want to go see up,1,25
 it s the frog who s been attacking chelsey  lol  funny,1,38
 dream of a better world because it s coming   someone could live off of those words dude,2,53
dev java net   the slowest website,0,65
 i could really fancy a nap right now but i am at work at  and i feel that if i nap now i am wasting my evening,1,80
rele doesnt want to leave lfpa ,1,18
 why would u get in trouble with me  i did not follow the logic sorry,0,25
looking forward to having dinner with family and friendsss  happy mothers day to all the moms out there ,2,38
 agree completely  it s all about attitude   chutzpah,2,53
morning all  it s monday  sigh  trying to have a positive outlook on the day  but it s being difficult already ,1,65
well poop   looks like the office doesn t have the keys   i don t have the keys   neighbors don t have the keys    bike rides from now on ,1,80
now i have no sky until monday,1,18
 congratulations  xo,2,25
has got grass all over him,1,38
thought i was going to have a fun day,1,53
needs a new job either closer to home or worth the drive,2,65
waking up at ungodly hours to go to work is starting to get old but at least the coffee is good,2,80
 i m  yaoo  not  sonnnny,1,18
popping out to see samson and delilah this arvo  hear it is good,2,25
 it s fun to see that glimpse of your life,2,38
in a rush       lunchtime anyway,1,53
 yeah    and neither of them are in huntsville   i would so quit both of my jobs here for one job there ,1,65
 i don t like to see you like this     there must be something to make you smile   ,0,80
dam haha  that would be cool  brianna and i should fly over there  haha,2,18
 it was amazing    had the best time  hope you had a good weekend too ,2,25
did crossfit running today   agitated my right leg,0,38
 i think it s less of a tribute and more of a parody ,0,53
 how about some celtic up in our lives ,1,65
can t wait  hand in work tomorrow then im practically finished for the year  yay       ,1,80
happy mother s day to all to all the wonderful moms out there    matalatine,2,18
  i wish i knew someone down there who could hook us up    a friend told me once that they got crappy seats for a show in chi,0,25
 glad you like ,2,38
shiny thanks for the heads up  you re an hour ahead of me here ,2,53
 oh  that said  the sellout was a fluke  it turns out the projector was broken    i still think the film is bloody good times  tho ,1,65
 tat psp  its ma fathers name  hw did it end up in ma userid  long story     vishnupsp  is ma user id for almost all sites ,1,80
just woke up and washed up  i have class    till  then chillin in g building with my nigguhs  then my bby is coming over       ilh ,1,18
had a awesome day ,2,25
 sweeny todd is an awesome movie  the best,2,38
 yay  so the nekkid writing is working then you keep warm now  am in awe of the    am always cactus by   good luck,2,53
wow  almost got involved in this big fight at school   ah  but anyways text me  going to causin s house  plus game crazy ,2,65
 didn t know you were on twitter  coming to the show tomorrow   lorraine can t make it,1,80
my dog ran awayyy,0,18
internet is painfully slow today,0,25
 i m on mobile web and it won t let me  it looks awesome though    and no one reads my tweets anyway ,1,38
has made herself officially unavailable to her best friend,0,53
 i know  pero available na yata eh  sa singapore  though ,1,65
 congrats on your new phone ,2,80
lamania i have no mask to  whoooops,1,18
 i was thinking that too this morning  don t worry it soon passes,2,25
sport day with charlotte,1,38
endlessly fascinated by the dual engine monitor in this cab  then it reminds me of  sustainability fail   sorry next gen ,0,53
needs my mommy  ,1,65
 that s what i like to hear  i am unabashedly not cool  that s what makes me so cool byw   logic,1,80
 woman  follow me,1,18
packing up my desk,1,25
 as a nj native  i thank u,2,38
sweet usb at charles and marie site  just bought it  ,2,53
gah    why is my macbook pro getting so frickin  hot just sitting on the table doing nothing ,0,65
 days away from being evicted,1,80
       now you have to cover the whole purse with those so it looks like a pattern ,1,18
 i was ment  c u tonyt but my frend was  n wen we got ther they wernt letin priority tickets in   i ll def be aplyin agen tho ,1,25
spending qt with the hubby,2,38
fever of   awesome  my tonsils are so swollen i can t even eat solid food  still on location  the pictures rule though,1,53
wishing warped tour came to london canada     ,1,65
i shrunk my favourite cardigan   hubby said he d buy me a new one  i practically lived in it and it s gone  i shall say a few words   ,0,80
this darn cold just keeps getting worse  i bought some hayfever pills just to try out maybe i ve had that all along,0,18
 it does but that game doesn t ,1,25
 hello  im good thank you   tottaly tired  been working lots today   tottaly shattered   what about u,1,38
really wanted to go to that gig tonight,2,53
happy mama s day to all mothers,2,65
  but did i mention spending time with two bffs    totally worth it,2,80
 very cute and pretty,2,18
 see you on may   ,1,25
   oh dear   boyle is staying    ,1,38
 can you send ringtones to iphones   idk how to regular ringtones for it,1,53
morning twitties  heading to college  just back from the docs  god i m hungry  streching my ears again today      payday i love you ,2,65
sleeping in my own bed tonight    at home  ,1,80
houstatlantavegas  sooner than later  nov    a night off  successful   over and over for the last  hours   heavennn,2,18
 i look forward to that  if u ever write  things a misanthrope must do to be at peace w humanity i m up for that as well,2,25
is at work,1,38
 in rural  thailand   is considered posh,1,53
 i feel your pain man  people say it s really good but i don t have the money to waste on a ,1,65
i m really full and i feel sick,0,80
 happy mother s day to ms  pat carey,2,18
just got home from another wonderful night,2,25
celebrating the fact that norwich city got relegated yesterday   seems like myself and the awfully nice mr fry are football rivals ,0,38
needs water  paper towels and coke from the store but feels too sick to go get it,0,53
more beans on toast for breakie  gotta clean my room and study for final cisco exam  then watch  lost   can t wait ,1,65
 i accidently dropped it   now the screen is all messed,0,80
is wondering if my ankle will ever stop hurting,0,18
work today,1,25
 sigh  how are you ,0,38
go to school    reviens ã â â½ ,1,53
ah good idea  library seems to work  thats why i m not there obviously ,2,65
 hehee   yea its supposed to sound mean   hahhaa,0,80
 correction   facetious  not  sarcastic   apologies   oh  and happy mother s day ,1,18
 first modest mouse blip  oyay  not bad     ,2,25
  i m only telling the truth      you know you have skills,2,38
 i ll be back on it later today  got plenty of gold  but willing to help you out  if you need anything at all,1,53
 besides when u come and visit ill have more room for u ,1,65
 yeah i checked it  pretty nice site,2,80
 that s what i tell everyone  their food is the worst  no one understands my horror ,0,18
my beautiful lil cousin  is going to prom today   sad  i can t be there  but i know shes gonna look beautiful as always   ,1,25
 omg  it s the famous amanda woman person thingy   hugs all around ,2,38
about to go on  hour journey home,1,53
gonna get off to try and catch some z s  no more high school after tomorrow  which really sucks  i wish i didn   ,0,65
 where you ladies off to ,1,80
 shoping till you drop david  haha  enjoy your day,2,18
club wished i could have been there last night  sounds like it was rocking  can t wait to see pix or vids,2,25
off to dinner with    his fam ,2,38
 i will stumble   i will fall down    but i will not be moved   ,1,53
sitting in traffic while my car gets rained on  just washed it on sunday  doesn t the weather know this is california ,0,65
i m at my saddest right now  i lost my mobile phone earphones  waz feels a little incomplete and i feel the same,0,80
omg   i have so many finals to study for     i so freaked out that im gona fail,0,18
 you obviously havent seen my mrs first thing in a morning,1,25
  that s sucky  we ll miss you being on ,0,38
cant sleep again  been up for ages   ,1,53
tryin to figure all this out   lol,1,65
 i selected  people today out of my list  out of  or so i picked the  that made me laugh ,1,80
  looks like the nap will have to wait  i m still waiting on the poor guy,1,18
happy mama s day ladies   have a good day ,2,25
last time in the drama room,1,38
is house bound with acute mumps  bad times     whole day ov supernatural me thinks  x,0,53
  is there anything brian or i can do ,1,65
going to  for lunch today with   who s in  i still need to hit the atm ,1,80
 ill check that out,1,18
says morning   ,1,25
hi   found you through   i am indeed a pigment of your imagination,1,38
 yeah  i m not really feeling it either  of course  i don t like the movie line  i wish that we were getting more animated ,0,53
 we were close to trying all of them  so yummy,2,65
catching up on my teevee shows ,1,80
just watched the goode family premiere online    and i think this may be the last episode i watch  it s pretty amazingly mediocre  pass ,2,18
 i know you would be successful  and you re just starting  you would do great in the coming years  good luck to you,2,25
 i hope so  recorded the pit was game to find out it didnt record    lucky it wasn t the leafs  i woulda lost it by now,0,38
wockeez i wish i can go  but i m not in us,1,53
have to wait till friday to pick up my visa for china  not as expedited as i would have hoped  but at it s done    geeksonaplane,1,65
  tell me about it,1,80
bad day  history test tommorrow  and i want to go out in the sun and play  ,0,18
 yup   working away hard  busy busy busy,0,25
 its been a fun afternoon for me trying though    bbq s out now though   feeling a bit sick,1,38
 heey  your awsome  god bless ,2,53
wow  up  coffee in hand and already outside   so peaceful on sunday mornings ,2,65
justin timberlake   snl   awesome     dude should just become a regular,2,80
 hey chick   when are we going to ja to pick up some hot guys and eat jerk pork and festival  well you already have a hot guy,1,18
i miss my mom     may angels lead you in ,0,25
my apartment is emptying out more   more each day   so sad   last week at ,0,38
 any others jobs like this available  sounds like a great experience  direct message if you know of any others ,2,53
 and now they are one  to become a bigger pain ,0,65
 hayles are u serious     you touched his       ohmygod u         lol aaaaawwwwwww y did u tell me that   ,0,80
come on  leave gretel alone now  i liked her doing the  logies,2,18
 well  someone told me it s only there for two weeks  i m going again next week with a friend in school time  p    ,1,25
pickle lol  thank you very much hope you re having a great day ,2,38
 you seem cool,2,53
has horrible toothache  and had only a wink of sleep      ,0,65
can t change my profile or settings,1,80
 are you call that winning ,1,18
a little bit of good news ,2,25
 alright cool  see you tomorrow  thank you ,2,38
being bored is always so much more fun with a companion  missing my bff alreadyyyy    ,1,53
last day in exeter  had last session in gym  last breakfast   last meeting coming up,1,65
twitter wont change anything  twitter  what the heck is wrong with you     ,0,80
 hmmm   the one restaurant one grocery is sad  not the dukbolgi ,0,18
listening to the man who cant be moved   i just love the connection with gw  doing dutch and might do some art later ,2,25
i love pink  and i don t care  today i shall not tweet as i have to hardcore work with jamie  have a nice day everyoneeeee  xxxxxxloser,2,38
show was amazing  so cold out now  hope i can give victoria my card and get my dvds back    ha,2,53
in greenville for one of the last times   will be moving to md soon  we ll be back eastern carolina ,1,65
from portugal to derbyshire  at least sun is shining but lawn looks like percy thrower is gardner in residence  weekend jobs  ,1,80
facebook won t load for me        it  i m bored ,0,18
watching my new season eleven dvd,1,25
 i wish you were here with me right now,0,38
 yeah  we re on our way home,1,53
going to funeral today for friend and classmate who died in a car wreck last friday,0,65
bubbletweet hates me,0,80
will be very hard to go back to work this morning   straight days at disneyland tends to do that,0,18
done with my drew and jayk handmade gifts now watching old menudo vids,1,25
what a fantastic saturday,2,38
had a shower  it s   pm  triple  s        it just turned  ,1,53
 will you uh  marry me   haha just kidding  kind of  you re hot though  just so you know ,2,65
 we travelled the world   i grew up on a diet of everything you can think of  still  my genoese grandma made her own pasta    ,1,80
plus it hurts seeing  you love falling for someone else   not even kidding im wellllllllllllll gutted           ,0,18
i have twitter  sooo i m pretty      cool now,2,25
 nothing  let s stay quiet together  ps  did you cry ,1,38
 oof  perhaps it s time to start a  moronmonday shout out meme,1,53
and it is raining in denver  of course it is,1,65
 get my      out the door and go to work   i m goin  i m goin    ,1,80
pretty sure i m sat on the wrong train going the wrong way    bah ,0,18
 yeeeeah   i am so much better off  i think ,2,25
has had a nice long nap  ,2,38
   i got too much work to do,1,53
pingpong oh  so no male strippers then   lmao,0,65
omg  i m a murdere  i accidently just killed a spider,1,80
now i ve got  new frens frm germany mexico n france  havin dinner   ,1,18
download movie    annual academy awards pre show   cool  movie,2,25
exhausted and sick    my face is greenish,0,38
whincop too complex and too much to consider on a day like today  monday off  my brain is back tomorrow,0,53
 is it true there won t be any fantastic  sequels   i wished they introduced a franklin richards character    will they ,2,65
ugh im so tired and i hardly did anything but play with my niece  im goin to bed goodnight eveyone   ,1,80
 yã â â½n tã â â½m  sang n m s  th y      m c tr n tinh twitter tr  l i lã â â½ thã â â½ng   th ch sanh nh  lã â â½m quiz mã â â½ c  i    c cã â â½ng chã â â½a,1,18
 gooooooooood im not a complete nut case then,2,25
all new implementation of test discovery for unittest  this time in a loader  good start i think    ,2,38
 ooh  i love sweet potato fries  we should definitely go ,2,53
 im gone miss ya ll lol don laugh im serious its bittersweet  lookin forward  home but cant wait till nx semester ,0,65
vegetable me ,1,80
told verizon not to send anyone before   he showed up at   gotta deal with this      now  dunno how long i ll be offline ,0,18
 lol i feel like drunk right now   ,0,25
didnt say goodnight to you,1,38
    i chose the wrong career,0,53
i think i have         or maybe just a cold ,1,65
is there a way i can sleep for the next  or  days  that way when i wake up  she ll have returned   i wouldn t have missed her so much ,0,80
 yeah  fingers crossed ,1,18
night nurse    s,1,25
 happy mother s day euch allen,2,38
 i want a copy to read  i can t find it at my little library    ,1,53
 im salaried so i don t make any more or less no matter how many hrs i work   comes with the territory i suppose ,1,65
who d have thought wallace   gromit and the team behind monkey island could have combined so disastrously ,0,80
 i have tried  he doesn t want to listen  i don t know what to do anymore  i just feel like he doesn t care anymore,0,18
 ah   i just found it weird because it s my screen name  name of war and all that jazz,0,25
wheres my phone   ,1,38
 she lives   you were so twitter quiet after the race  recovering or celebrating   ps    fem  in your  marathon wow ,1,53
 that little girl on bgt  how sad  i cried  lol xxxxxxxxxxxxxxxxxxx,0,65
girl girl  those are bangin  shoes     work it ,1,80
they changed the way golden gaytimes are made  they used to be awesome ,2,18
 jayytee yea i knw,1,25
friends romans and country men lol ppl need  help me out and say i have twitter i dont have any friends   loner loner la da da,0,38
 thanks  mandy   what a good sister you are   that may be true  but unfortunately my road tires can t say the same ,2,53
i hate thunder and lightning ,0,65
cleaning my room and listening to britney ,1,80
im feeling the burn of the last  days  gonna chill play xbox and watch stuff all day,1,18
    sad day   what a great guy and enthusiastic teacher ,1,25
home sweet home  sleeping until monday i hope ,1,38
i m stuffed n can t move,1,53
working out and watching snl,1,65
 you re not singing in the rain ,1,80
okay haileys really gone now   everyone keep her in your prayers ,0,18
 i think they are disgusting,0,25
 and i fell asleep  minutes into the saget roast ,1,38
union don t let anyone run you away from anything,1,53
sky diving was aaaaaawwwesome     kinda bored now though,1,65
 would  you  pay   for a lunch with oscar de la renta   i don t see her hitting east village shops  do you ,1,80
foster just so i can see how they look with the other icons  both themes btw ,1,18
is phone      with tyson,1,25
 its ok  im juz curious,2,38
 well im hving another one today yey,1,53
 cheers for that  will have a look at that later and hopefully get sorted ,2,65
read twilight and new moon keen to read eclipse and breaking dawn hmm twilight was better then new moon but there still awesome,2,80
 hours sleep last night  all of my being wants to crawl into a ball somewhere and sleep for about  more hours  at work till six too,0,18
 but i d have to drive  or get a taxi  do you have a pool table jukebox ,1,25
cant get onto twitter on the internet,1,38
 thanks for the follow  isafailure was supposed  b a team thing  but my friend hasn t emailed me or communicated n ,2,53
 mostly just going to work and then update my twilight blog  basically  that s my life  is it sleeptime for you ,1,65
shawty next to me like hella good oowwwww,2,80
  just    ,1,18
tomorrow is mother s day  what did you get for your moms   if you don t have a gift  just tell her that you love her ,2,25
  in all honesty   pain   blech ,1,38
i miss you sweetie ,0,53
arghhh so annoyed yet again gone  starbucks   given skimmed milk instead of soy milk   i can t have milk so hav  throw away  expensive,0,65
 time warner  talk about aol  we did our presentation on warner bros ,1,80
housemate saw angel   demons last night  but left me at home  was looking forward to seeing that  wanted  reminise ,1,18
 that sucks ,0,25
just got done discing  found two discs in the last two days  solid   wish  would treat my koozie better and not throw it around,2,38
just going to shower  brb in  mins or so,1,53
 actually i d prefer a rum or gin but don t have have any as i ve preferred them too much previously,1,65
gonna nap n chill then probably go to the movie later  ugh i have a headache this sux       cloudy day too,0,80
yeh  merch shopping to look fab ,2,18
now i m awake i can t get back to sleep,0,25
 aww preciate the loves hunnie,2,38
finally back in bed with my puppies after a long week in jamaica  loved it  but lve to be home too   night,2,53
 i m the same way  but with backstreet boys  i remember gasping when they used  song on chuck  i was like o o omfg no way,0,65
 i guess that s true ,2,80
i got to feel the belly  but not the baby ,1,18
searching apartments in kaohsiung  will go seeing the apartments on next tuesday  haven t found a good one with reasonable rent   ,0,25
the weather is so ugly n l a    it s really cold,0,38
iphone sdk   i are going to become friends today  even if it kills me,1,53
 happy mothers day mark,2,65
if you yelled for  years   months and  days  you would have produced enough sound energy to heat one cup of coffee ,1,80
 you re right about the duckies  thanks for being such a big help with wrapping   writing up ,2,18
 lame right   do u know what dates you ll be in cali ,0,25
 part   social networking     there is even room for people,1,38
ls how was the game  unfortunately  teh cavs lost  i m sure you had fun though,1,53
 no worries  good news are good to spread,2,65
 yes  actually  i am  when i m home  moms does the laundry   i do the babysitting  she broke something that didn t need  b fixed,1,80
 not this part  unfortunately ,0,18
i don t feel good,0,25
home with chocolate and peanut butter  stupid kids on my bus ruined my yearbook,0,38
  degrees would be a dream  it s  in boise still ,1,53
fkkk at the nurses coughing up my lungs,1,65
is really sad that shes missing critical mass,0,80
 i guess it s easier said than done for some people     myself being one of them unfortunately,0,18
 heyy   told me to follow u  whatsup ,1,25
graduates college on saturday,1,38
 yeeeee  haha  the funniest thing is when dudes that cant ball bring their hot gfs along so they can watch them get murked ,2,53
 i really wish i could convince brandon to move somewhere like that  all he wants to do is move to lexington ,2,65
ar work bored   hope tiff gets here soon then the fun can start,1,80
 aw u can t let me in on the secret ,0,18
 aw you are and you re welcome,2,25
it s going to be a good week,2,38
 eh  you re a really nice girl   how are you  miss youuuuuuu,1,53
finally having my cup of coffee   ,1,65
when you think about it  the way god works in tremendously  amazing    he made it possible for me to get my card holder that i lost back ,2,80
rade oh no the economy gotcha   sorry but so happy that you got another one in la   enjoy socal  ahahaay  lol,1,18
 i know    sometimes it s just letting go of it all for a while that makes the difference  eh ,1,25
wales here i am    weeks away in wales  but idk if the guys at school really like me   ,1,38
crazy kids won t nap   i think it s the heat    and i still have to tell them that they can t go to grandma s cuz she s sick,0,53
mit bookstore has best book selection  but it s the one bookstore i have no coupons or discounts for,2,65
this is a status update to twitter from ice  timestamp  sun may     cest ,1,80
 i widddd but i ll be on a bus to london      also,1,18
i burnt my arm    just thought you should know ,0,25
 cool rite ,1,38
laurie your dad is a superman for pulling through  take it easy,2,53
in the uk with no phone service  oh yea and still sick  cough  sniff ,0,65
 thats great babe   congrats  ,2,80
 lmfao    yea anyone   please   we re really pretty   ,2,18
hmmm   if i skip the grocery store and head to walmart  i could potentially leave with so much more ,1,25
finally home and enjoying the rest of my day  azongo and i are having a smoke fest  woot   mmot miss my ,1,38
 thanks pp ,2,53
 i don t understand anything  help,0,65
 luke m here  thanks ps chris  ur husband is pretty cool i reckon  sorry u were feeling sick and hope you feel better soon ,1,80
 whaaaaaat  oh no  why didn t i know you were here ,0,18
loves the cancuks   ,2,25
 congrats     i highly doubt u ll have buyer s remorse   u ve wanted that car for a while ,2,38
i miss my closest freind shirley  she went to france for the summer  i miss you shirley    ,0,53
 lmao   but you ll still have me  i am thoroughly enjoying our conversation,2,65
 only you babe   ,1,80
i dont know what to have for lunch today and its so darn cold today,1,18
gettin ready to put on a show  ugh i really hope ppl dont comee,0,25
 yeah thanks for that you pair of gits   hope it s mega  like the bus  ,2,38
just woke up and catching up on the nightly tweets  ,1,53
 hulu no work in canada,1,65
 well i  did  put in a good innings   sweared at the brother in law  was in fine form,2,80
fuuudge  movie store is closed,1,18
 my youtube channel  demilynnmusic haha cause i love  sing   stuff so yea,2,25
 i m ready homie  actually ima be working,2,38
 wish we could have surprised them and gone to h  but just couldn t work it out ,1,53
yummy yummy ice creammm  i hate heels  whoever made this pair ,1,65
  had a great time at the  block party    so did mackenzie,2,80
connors  called  they want their saying back  live in the now  pens  haha,1,18
 hope you have a great weekend paris,2,25
done with the photo album  as im a good person so i make it quite private for now  pity you ben haha,2,38
 aww lovely pic,2,53
 no ways  if you can nab a youngster  go for it  my best friend swears by younger men   apparantly they can go for longer too ,0,65
 aww at when she was cryin tho   i want her to get thru   i feel sorry for her  shes so good tho ,1,80
got home from audition awhile ago  i think it went pretty well  now my math homework is calling my name     ,2,18
oh the memories    ,1,25
im so just heading home,1,38
  yay  it will be good to have you back,2,53
ugh i have a hedache  i may be cheap  but           i still have class with how i roll,0,65
kakabalik lang from tarlac  good aftie ,2,80
got caught in the rain outside  now im cold bbbrrr,1,18
k now i m really going to bed even tho i ain t tired  night   ,1,25
 haha  that s great  yeah  zachary quinto as spock is really awesome indeed   ,2,38
 oh lol  yes  on facebook  that s a nice safe environment  like a church basement ,2,53
i is so lonely,0,65
exhausting day  and more to come tomorrow  city for mother s day   can t wait minus the driving ,1,80
 well  thanks for thinking of me  and if you ever do get the scratch for one  well  i m right here ,2,18
thank god camera fixed itself  i want a new ipod,2,25
